TEXT,LABEL
"after 14 days of self-quarantine in milan, the #coronavirus outbreak began in lombardia. and if i want to go back to china, i need to take another self-quarantine of 14 days. i did not expect that lombardia would have 1800+ infected when i ran away from china.",1
with me with coronavirus i just really worry about the possibility of my grandmother and parents getting sick.   they are everything to me. all i have. i don't have friends. i love my family more than anything.  i have always worried about life without them. just very worried,1
 thank you thank you thank you for working with me to get my mother safely to a family wedding when changes had to be made due to coronavirus protocols.,0
coronavirus is going to make my bank account so happy when i book the flights and hotels that i’ll be needing this year😂 everything is getting so cheap!,0
 the cause? there's chinese everywhere &amp; we know for a fact that some have recently returned from china with symptoms of #coronavirus but have still travelled all over the place before getting sick &amp; being forced into quarantine. we can't trust them to do the right thing.,0
 hi is it possible to change my destination for march 15-19 instead of going to venice can i go to another country that is safe from the coronavirus or save my flight for later in the year???,0
anyone got coronavirus ? i need u to cough on my ex real quick pay involved,0
social media has prepared me well to avoid contact with other people. #coronavirus,0
for $50 i will personally get coronavirus and cough on someone you hate lmk time will be cut short after i get that shit,0
" starting to think we're way behind the ball. doctors always give bad news in little bits. then bam, you've got a fatal disease. trump and his half-assed administration give the american people zero confidence. now we've got a death in the nw. infections in the west. #coronavirus",0
" i disagree. remember the polio scare? measles, mumps, chicken pox, whooping cough? far more deadly. as is the flu. my doctor calls coronavirus a feeding frenzy by the media. what about those who suffer each day because no affordable health care?",0
never felt this sick after i've been to a con before. been in bed for 3 days straight already.   now everyone's asking: corona? me: yes! because the flu is -a- coronavirus but not -the- covid-19 coronavirus. lets hope this year's flu can help build immunity to the pandemic one 😅,1
"coronavirus at my local hospital, i’m actually scared now, people are joking about it but they don’t realise how much of a serious risk it is to those of us who are immunocompromised. i can’t even get masks for my carers because they’re out of stock everywhere due to (1/3)",0
everyone at work keeps making coronavirus jokes bc i'm sick.. im just sitting here like -__-;,0
good to see  presence at kkia and screening passengers upon arrival. i have flu symptoms and was a little hesitant ticking a few off the list.  #coronavirus,1
" i'm pretty sure the reason flights were turned around was because the boarders have closed due to the coronavirus outbreak, but thank you for your input😊😊 ",0
fresh boogers on the public restroom stall wall are cringe as the fellow sitting next to me sneezing and fumbling with the toilet paper roll coughing spreading fluids and droplets in the air i know i inhaling. #coronaviruscolorado #coronavirus  #coronaoutbreak,1
advantages of coronavirus ? i get to wear mask for flight cause i never shave my beard ! 😂😜 ,0
this. all damn day long ( i live in tokyo where masks are a every year sick season thing we wear them to protect ourselves and others. and it works.)  #coronavirus #maskshortage ,0
  shutthe fuck up ive been diagnosed with coronavirus i dont have longleft,1
"i've had this stuck in my head all morning.  🎶covid-19, you are making me cough 🎶in this moment, i sneeze on everything #coronavirus #onrepeat ",0
lowkey want coronavirus so i can work from home for a month......,0
" what are you worried about? trump said last night we can all go to work with coronavirus.  what are you, charlie, some soy boy who cant catch the flu?",0
"my mda app, with coronavirus diagnostic tool and guidelines:  ",0
"#coronavirus 🦠 even coughing just let me teach u, wear a mask if you’re sick so that others won’t get it too, we count on u ",0
in 2018  and i were in wuhan for some meetings. we even went to a wet market there. it is sad to hear how things are progressing there with the coronavirus. ,0
it’s amazing how acutely aware one becomes of everyone coughing all around you on an airplane at this point in time.  seriously - it’s non stop.  do people always cough this much and i have never noticed it? probably.  #coronavirus #travel #sucks #coughing,1
"if the mortality rate is 3.4, and the flu is. 01, does that mean the symptoms 34 times more severe? will i struggle more to breathe as compared to a typical flu? #coronavirus #cnntownhall ",0
also my coworker who doesn’t believe in modern medicine and comes to work regardless of her health status is sick again and i know it isn’t coronavirus but i wouldn’t bat an eye if we found out it was (but it really can’t be).,0
"    italy went from less than 100 to almost 10,000 cases in 20 days &amp; our politicians are not self isolating? i am speechless. when we start to post images of the dead we will make sure we tag you all in. #insiders #auspol #coronavirusaustralia #coronavirus #covid19aus #covid19",0
"tonight after game, a friend &amp; i went to a diner &amp; the waitress leaned over &amp; stuck her face less than a foot away from mine so she could read all the pins on my lapels. like i know they're shiny but ma'am.   ma'am there is coronavirus on the horizon and you work in food service.",0
reason why i’m looking into all these cases popping up about coronavirus is cause i’m a barber &amp; as a barber cutting a lot of people’s hair even some who come in saying they’re a little sick bro make me think deep about a lot of other shit &amp; it simply just ain’t no joke,0
"after a #german guy #infected before (that was controlled) we now have an #italian doctor, who already was on vacation here #tenerife for a week. 🙄😷  #bbc news - #coronavirus: tenerife hotel with hundreds of guests locked down ",0
so many airport cowards in face masks. i will stare down the coronavirus — and all other forms of bacteria,0
so from what i’ve read it sounds like the only americans being tested are those with coronavirus symptoms and those who have been out of the country in the last 14 days or anyone who has come in contact with someone who tested positive. this will get worse before getting better.,0
"if anyone is gonna get the coronavirus, it’s me. i’ve already been sick for over 5 months. my immune system is nonexistent.",0
"guysssss pleaseeee, there are multiple strains of coronavirus so when you see so and so was diagnosed with coronavirus we don’t know if they’re referring to covid 19 in particular",0
"barb keeps coughing so she should probably be checked for coronavirus and quarantined for, i dunno, the rest of eternity? #thebachelor ",0
" my grandma just had heart surgery which puts her at incredibly high risk, so i understand that you are scared because i am too. but coronavirus is here and it’s not going to stop anytime soon and all we can do is what our doctors have told us and be kind to one another 💗",0
i got drunk and shot a deer. doctor said i have coronavirus and huntavirus.,0
"#coronavirus i did some calculations.  using the publicly released data from china and via the new york times, i estimated the average time from diagnosis to death for the victims who do die is approximately 8 days.  this is approximately consistent with the man from hong kong...",0
i want to go to the hospital tomorrow but i'm afraid they might think i have coronavirus 😬,0
é news understands a number of irish citizens are on the grand princess cruise ship stranded off the us coast amid a coronavirus outbreak ,0
" meanwhile im just vibin here in italy, 1h away from padua where 80 infected people have been put in quarantine and keep infecting everybody. we either die of coronavirus together or survive together",0
i am tired of people with the most cases will be mild shyt. i am not trying to get sick at all!!!  life at coronavirus 'ground zero' in seattle is crazy — but i'm not panicking via   ,0
who's gonna be the first person from wrestling twitter to get coronavirus? after this night i vote me because i went to some gross ass bars with some people who looked and smelled like they could carry a conversation about the long-term viability of aew if you know what i mean.,0
"so any given person has an *at most* 80% risk of getting coronavirus? ok then..... 😶 feel like i should try and reduce my (very close) physical contact with people but that’s going to be hard, my break times at college thrive on it. 😭😅",0
"#coronavirus in the us   only testing less than 500 so far, numbers projected to increase now that more labs are ready to perform the test.   #covid19  #covid19us ",0
university of manchester fed its chinese studies students false information about departure from china as a result of the coronavirus and now all its students are out of money due to no compensation of our “emergency” and apparently “funded” return flights home and -,0
i’m fucking sick of the coronavirus vs i’m fucking sick from the coronavirus. #english,0
to the people on my southwest flight this morning - i apologize for the coughing and sniffling. i do not have coronavirus or the flu. it’s a sinus infection and i’ve been cleared to travel by my ent. stop looking at me like i’m patient zero. thankssss. 🙃✈️,0
"yeah i have the coronavirus, symptoms include: •downing too many ronas w the boys",0
"i was going to criticize my friend’s decision to travel to italy at a time like this, then remember i also travelled to france, a country whose president just declared coronavirus an epidemic.  coronavirus is a real threat to global public health and economy. #coronavirusoutbreak",0
"  if coronavirus were at appreciable prevalence relative to influenza, you could estimate frequency using the rate of negative results in influenza tests, perhaps using past years' data to control for changing influenza prevalence in population. i'm doubt there's signal there yet.",0
"planes carrying american coronavirus evacuees from china land at california military base    did you consider setting up a field hospital in remote area of the us to quarantine the incoming coronavirus patients? if not, pls do! ",0
"it’s very possible coronavirus has been present longer in the us than the media has portrayed  idk everyone i knew, including myself was incredibly sick during the month of january with some sort of combo of flu and respiratory symptoms    #coronavirusseattle",1
we are on duty 24/7 at   shamshabad international airport for pickup of patients coming from kolkata west bengal to all to major hospitals in #hyderabad call us for quick pick up with omni ambulance / tempo traveler ambulance services in 10mins to 25mins. #coronavirus ,0
i've got a cough and sneeze.  *prays for coronavirus*,1
" this is hazardous infectious waste from our hospitals being stored outside a food warehouse for over a year just imagine how much is hidden inside this replicated in grangemouth, glasgow livingston and throughout the uk #coronavirus and this is there answer for dealing ? ",0
so a student at cornell has the coronavirus and is quarantined bitch i swear to fucking god if i die before this bts concert ima be mad,0
"woke up with a slight sore throat and was paranoid i might have coronavirus, then realised i don’t leave the house so i should be fine 🤡🦠",1
 i understand peoples frustration but there’s no reason to rehash mistakes since that is very counterproductive. the us govt now seems to be taking the coronavirus seriously by trying to get testing kits readily available and establishing firm plans of action.,0
"makes me sick that despite texting my manager that i’ve had a dry cough thats getting worse and has lasted over a week, he still makes me go into work as normal, doesn’t inform others that are working there even tho theres a confirmed case of coronavirus 5 mins from where i live",1
"as ontario continues to respond to #covid19, the province’s doctors are being bombarded with medical clearance note requests.  i spoke with a family doctor in #toronto who explains how that is greatly impacting his practice and his patients. #coronavirus  ",0
"i sent wyoming department of health an email inquiring if it was possible that the coronavirus was in the states prior to february and if it was possible to test those who had very similar symptoms but have now recovered. i only got a vague, generic response 🙄",0
 last time i went to the e-room here in san diego for chest pains it took me 10 hours to out of there. this was prior to the wuhan coronavirus. i would say they've been strained long before this pandemic!,0
chinese mainland's 1st #taiwan patient confirmed of novel #coronavirus pneumonia (#covid19) was discharged from a hospital in shenzhen on wed after recovery. the patient worked in #wuhan and took a flight to shenzhen on jan. 18 (file pic) ,0
when your wonderful team are all working from home - around the world. we will continue to engage our audiences in this new coronavirus era ✊🏼 ,0
so at tesco’s this lady had the maddest bass in her cough 😷 i had no choice but to go around and come back to the same aisle #coronavirus,1
bolsonaro has tested positive for coronavirus. i will not be surprised if trump tests positive eventually since people around the president are testing positive.,0
i swear i’m sneezing cause of my party habits not because of coronavirus,0
coronavirus 14-day self-quarantine is officially over!! now i’ll be... getting right back on a plane 😫 -packing my bags and heading to #osm2020 to chair our #edna talk &amp; poster session on wed afternoon! ,1
plane carrying us evacuees from china amid coronavirus outbreak diverted to california air base  ,0
please rest assured that we are constantly monitoring the coronavirus situation &amp; are in regular contact with the local authorities &amp; our wedding planners. we are advising customers to stay up to date with the government advice by checking this link: ,0
"#coronavirus #covidー19 visited couple of airports last days in rwanda, uganda and cairo and only in ath, greece they haven’t checked us for fever. great measures taken from the greek government i guess. #ath #greece",0
i don’t think buys a lot of sanitizer at target is going to stop the corona virus . just don’t lick the floor of an airport and i think you’ll be ok. #coronavirus,0
quarantined cruise ship passenger speaks out against us coronavirus evacuation plan  #foxnews,0
"if we put everyone everywhere on a 14 day lockdown, no more #coronavirus.   i'm not a doctor or virologist but that should work.",0
"americans, please volunteer to stay home. save our parents and grandparents. #istayhome we need to stay home and do our part to stop the inevitable spread.  #coronavirus #iostoacasa",0
cdc orders evacuee quarantine as us airlines suspend flights to china amid coronavirus ,0
"    me too, because i'm fucking sick of hearing about the goddam coronavirus",0
"our country is crumbling, infrastructure has never been this bad. our planet is dying, climate change is killing people. there has never been such a political divide since before the civil war. coronavirus is spreading and the president of the u.s. is shitposting on twitter. damn",0
"me catching a flight back to la for $50 #coronavirus  #catchflightsnotfeelings #mood @ the woodlands, texas ",0
"y’all i just got randomly selected at the airport to “test my hands” ?? i was so confused until some lady came up, wiped my hands, &amp; put it in a machine.. i guess at least i know i don’t have coronavirus 🤷🏼‍♀️😂",0
"question. what makes a virus test beautiful? i figure it’s subjective, but i need to know what i’m working with here. 🤦🏼‍♀️ #covidー19 #coronavirus #banalluglytests",0
yes! finally an expert tells the nation that wearing a mask does not stop you getting #coronavirus!! i was trying to pull myself back from going to the back of friday morning istanbul flight to a group of people in masks to give them a lecture 😂🙈 #cblive,0
any one know the percentage of people who can work from home ? i’m pretty sure up here in the north west of cumbria it’s pretty limited 🤔 #coronavirus,0
"  what i think is really sick is the news websites with the ""coronavirus"" maps and death counters. ffs",0
for all of those who don’t know my mum has a lung disease. as coronavirus is a respiratory illness just as a safety precaution we wanted to get some sanitizer ( obviously also handing our hands when we come home). we had to fucking order the hand sanitizer because they ran out.,0
my local hospital got couple people with coronavirus. they didn’t say how many.,0
"soooo the first case of someone catching the #coronavirus, airborne, is at uc davis hospital sacramento ca...15 minutes from where i work..brb.. time to pack my shit and move 🙋🏻‍♂️✈️ #coronavirususa",0
and it begins...sadly. anyone else wonder how many of us are walking around w/ people who have #covid19 #coronavirus &amp; just don't know it yet? most people don't go to the doctor right away for a cough &amp;/or fever. i believe the us has a lot more cases not diagnosed yet. #notahoax,0
 how is there not a single case in #indonesia #coronavirus maybe some aren’t telling the truth. maybe many of us americans have gotten sick from this already and thought it was just a virus? #conspiracytheories,0
"we’ve decided not to self-quarantine our family quite yet, but as an easy first step, we’ve put some hand sanitizer at the front door. . . . #coronavirus #covid19 #epidemic #pandemic #handsanitizer #washyourhands ",0
 righto. when the series ends i’m getting coronavirus and quarantining myself,0
health minister confirms south african man with #coronavirus is now in isolation at the grey’s hospital in kzn. #coronavirussa #coronavirusinsa #enca we will broadcast live from outside the facility from 4 to 6pm today. #thelead dstv channel 403,0
we sit up here laugh and joke about the coronavirus and chinese people are working hard to build hospitals for affected patients. we should really support them.,0
i work for a major company in melbourne australia 🇦🇺 and there are contingency plans for us to all work from home. laptops (on loan) have been ordered. there is a sense of determined planning for what may come. imho i have never been this frightened before. #coronavirus,0
rate my setup. working from home for the next month or so...  #coronavirus ,0
ayyyyy my flight home from music week (really the  closing party) dipped down under $100 shout out to the coronavirus !! ✈️,0
if i get quarantined for the coronavirus make sure they let me bring my vibrator with me,0
i don’t understand why they check planes for coronavirus when they land! shouldn’t you be checking people when they board the plane?? ✈️ #coronavirus #covid19,0
ironic how i preached to all my friends to stay clean and sanitized with this #coronavirus going around and i somehow ended up with a mf bacteria infection and now im sick when i was being precatious. just my luck 🙃,0
"things i love about the triangle: i’m interviewing a duke doctor about coronavirus and she tells me she’s  sister, and i immediately know who she’s talking about.  #smallworld",0
cdc is testing the dallas airport for the coronavirus. hopefully we safe #prayfordallas,0
the death toll is most likely 1000 or  in #wuhan china form the coronavirus because the records we are getting our from the hospital not from the people that are dying in the streets or in other places are being cremated #chinacoronavirus #coronarivirus #coronavirusoutbreak ,0
had a headache and a runny nose. i think i have coronavirus,1
"they say the coronavirus is in our city now. crazy how many people getting sick. damn your love was contagious. probably why i was sick when i lost you. i miss you, hit me up",0
"what is happening in america?  the us is not conducting widespread testing for #coronavirus   we are rationing tests!  zuckerberg &amp; gates are helping in their cities to help.  billionaires: adopt a city!  the federal government is failing us!  if you’re &gt;60, stay home!",0
"be carefull everyone it's a fatal and deadly thing to be tackled by all of us calmly #beatthecorona""coronavirus: italy quarantines up to 16 million people amid outbreak"" #coronavirus ",0
me getting sick            realizing it hoping it's the               might get coronavirus                 my pet sick about to kill me ,0
the thought of the city shutting down is already giving me cabin fever and suddenly i’m ready to hit all the clubs what is happening what is coronavirus doing to me,0
" i’m not giving out medical or law advice  😂 but i would certainly ask for this treatment, especially if one catches the coronavirus. this was sent to me from a doctor and they told me i may want to ask for this treatment if i were to become ill with the virus...",0
" was at the doc today &amp; mentioned my glands feel sore. he looked down my throat &amp; said “yep” &amp; walked away from me. he asked if i had a cough, fever, chills. he said they were testing for strep &amp; came back &amp; told me i don’t have step or coronavirus. i assume those are symptoms",0
"   i'm wondering o, we have lassa fever here few days ago a doctor die leaving behind family and friends, lassa fever is killing nigerians, our governments are already winning coronavirus battle that we haven't recorded any case,this country is a joke abeg, i'm tired",0
"doctor just told me girls with tight, wet, juicy, moose knuckle pussies are 10x more likely to get the coronavirus. i’m fucked 😭😫",0
hell everyone... we are not adequately testing for #coronavirus so don't be surprised at this and also the trump admin is lying to you that everything is under control.  they don't have a f----ink clue what they're doing.,0
"im sick and its in my sinuses, im getting dizzier, ive doctored up with manuka honey, spicy foods, tylenol severe sinus, essential oils, cbd, water, and lots of protein. i’m hoping its not coronavirus, lets go… ",1
"i have been diagnosed with coronavirus (#covidー19uk) following a period of self isolation and subsequent testing.  i will continue to self isolate until i have fought off the illness, but in the mean time i would… ",1
"came down with what looks like coronavirus last night. symptoms are fever, dry cough, fatigue and bodyaches. i'm pregnant so my immune system is compromises. praying it doesn't turn into pneumonia. apparently i'm supposed to self quarantine for 2 weeks.",1
yo lady from administration if u could stop coughing that'd be great. i really would rather not get the coronavirus.,1
i’m convinced i had the coronavirus back in novemebr/ december fr. all the symptoms are exactly what i had for like 3-4 weeks,1
my answer to what should i do if i am showing symptoms of the coronavirus or been in close contact with a confirmed case of the coronavirus? ,0
"i really don’t get the toilet paper thing. sure a couple of weeks of canned, dried or frozen food in case we have to isolate, but it’s a coronavirus, not a norovirus.",0
the agent  told me 2not mention i had contact w/ppl being monitored #coronavirus but iwont lie!  seems stupid for me to get on a plane if icant cruise. the call is recorded.  i said ppl at an agency told me there’s a ton of ppl w/ the virus ndc. everyone exposed! ,1
"went to a karoke bar, i feel sick. did they give me coronavirus???",0
   i’m reaching out to local food banks to fund or organize programs targeting those self-quarantining from possible coronavirus exposure. every contact of a positive #covid19 case we help self-quarantine saves us an average of &gt;$10k in healthcare costs from avoided transmission.,0
"now i'm even more paranoid when going out on public transport. i've had an intermittent cough since november, and just bought a new pair of earphones which are apparently noise isolating. are people actually looking at me? do they think i have coronavirus? can they hear my music?",1
calling the cdc and telling them my roommate has coronavirus so that they’ll quarantine her and i can have a clean apartment for two weeks,0
 i excuse your delirious comment. you're sick from coronavirus,0
tom hanks and his wife have been diagnosed with the #coronavirus. all i’ve got is...i’m very very sad now.,0
i remember when i used to live nearby this fuckin hospital and i almost lost my son here because they don't care about the patients. years later and now coronavirus has reached out there. this is not good at all. this is one of the worst hospitals in nyc.,0
"y’all, when i stop having every sickness this side of the #coronavirus and  recovers from brain surgery, we’ll backup  this  game gonna be on point.   also, i’ll begin harassing everyone for interviews, sooo... 👀   thanks for the support, folks.",0
"if i get coronavirus, please send harrison ford to the sterilized safety area outside of my quarantine to perform the fifth indiana jones movie for me",0
"i have a sore throat today, and i'm just a little bit sniffly. folks i'm pretty sure i'm already dead of coronavirus. please bury my new warhammer minis and boxed game with me. i'll finish painting them in the afterlife. ",1
" yeah, i feel rough. being sick, throats sharp as a blade, stomachs burning, maybe i got coronavirus 😂",1
had to check on you. they say that lil coronavirus in the city now. crazy how many people gettin sick. reminds me how sick i was when i lost you. damn your love was contagious. i’m here forever if you need me.,0
  didn’t they already have friday off?  i hope it helps!  was tested for coronavirus today after 2 weeks of pneumonia not responding to antibiotics.  2-3 day wait.  self-quarantined.  not likely that i have it but thankful the hospital was proactive and worked with me to be tested.,1
this would indicate we could expect 700-800 quarantines from expats and travelers returning. #coronavirus,0
   what is coronavirus and what should i do if i have symptoms?  please watch  full video and share ....... ,0
#coronavirus news make me feel sick.,0
new york tests coronavirus case as eighth person in us is diagnosed ,0
coronavirus is in my town and i have like 4 of the symptoms... fuck,1
social media can be a good place #bekind nice to see people support one another ❤️ it's good to talk and share how our day is going. i am loving the photos and stories of farm life as i work from home day 6 #selfisolating with a cold thankfully not #covid19 🦠,1
"i’ve been to china, japan and thailand all within the last 45 days. i’m in a hospital almost every day. i’ve been to a sporting event with thousands of people. i’ve stayed 25 nights in a hotel since jan. 1st. either i’m patient number zero or that “tussin” workin’. #coronavirus",1
is it safe to send all the black people back to where they supposedly came from?  im asking for all of us! is our plane ticket getting paid for as well? 👀👀👀  #coronavirus  #covd19  #ronavirus  #blacktwitter,0
would anyone like to trade their work from home job with my healthcare one for a little while? i’ll throw in a  card. #coronavirus,0
australia should stop any plane from a known coronavirus risk area from landing here! we should also have a designated quarantine area!!,0
everyone’s tweeting about coronavirus and i’m sick of it- but i just need to say that y’all better calm down so disney can open again,0
quarantine all children until we get coronavirus under control.,0
"in layman’s terms, if we were to receive a year’s worth of rain in a day, that would be very, very bad. please #stayhome so we can #flattenthecurve.  #covid19 #coronavirus #coronainfoch",0
need help or motivation for your home workouts during this crazy time of #quarantine ??? my two year old has some motivation and tips for you 💪🏻👌🏻 #yougotthis #trainerintraining #toddlerfitness #covid19 #homeworkout ,0
"we spoke to the doctor who treated the first patient of #coronavirus in the us. don’t miss it , sunday   7pm/6c ",0
"union health minister harsh vardhan: we had screened about 5,89,000 at our airports, over 15,000 at minor and major seaports and over 10 lakhs at the border of nepal, till yesterday. #coronavirus",0
"just boarded my flight to smf.  handing out champagne in 1st during boarding. thanks, coronavirus!",1
the only reason we are not seeing higher numbers is because  are only testing people for #covid19ireland who fall into a very strict criteria. this criteria needs to be done away with and anyone who comes in contact with health services needs to be tested.#coronavirus,0
seems to me that sd ome heads should roll over this insult to  trump furious americans infected with coronavirus flew back to us without his permission: report  ,0
so one of my classmates is currently being quarantined because of the coronavirus...   bitch.... ,1
both of the lawtons i went to were almost totally out of hand sanitizer. have to assume it's a coronavirus + weekend thing.,0
3/9/2020 italy extends quarantine measures nationwide. i can’t believe it. #coronavirus #covid2019 #italylockdown,0
at least 200 people showed symptoms of coronavirus in atlanta airport ... we all about to die bro.,0
"i feel so sick,dizzy,can’t breathe well,sore throat so that i started to worry if i got the  #coronavirus,but this doesn’t make any sense cuz i haven’t been out for days and my family don’t show any symptoms",1
currently many of us are forced currently to work from home due to #coronavirus. we think it is a good opportunity to use this time to check how safe we are from fires. #iwillbefiresafe #coronavirus #workfromhome #covid19 #wfh ,0
just got on my flight to amsterdam. i didn’t know what to expect after the alarming news about the coronavirus. the airport atmosphere at 5:30am was very normal. few masks. my flight is at 80% capacity. is the media exagerating?,1
very convinced i already had the coronavirus a few months ago bc i had the same exact symptoms and was sick for weeekksss,1
 such fools gambling with our health. just like with the sars.  canada won't protect it's people. how sick is that. yet we're the highest taxed country in the world and have the means to control this virus but yet our officials are too ignorant to do anything about it! ,0
"dropped my wife off at the hospital this morning for her 12hr shift. while 95% of the world is distancing from the #coronavirus, health professionals are putting their armor on and attacking it. my wife is a hero. #covid19canada #healthcare #frontlines",0
folk cutting about luton airport with masks on and i’m no sure if it’s for coronavirus or cause i stick of about 300 pints of lager that i got fucked with last night after we scored,0
feeling so sneezy this evening. i have to go out tomorrow and i really hope i don’t keep sneezing when i’m in public. everyone is on high alert because of the coronavirus and i will 100% get looks from people if i’m sneezing everywhere 😅,0
"some of the families we support are staying at home due to fears of #coronavirus, risking further #socialisolation - one of the top issues.for many, our weekly support groups are a lifeline.a tricky balance but groups are continuing whilst adhering to   advice. ",0
"today i woke to a sore throat, body aching, massive headache, completely exhausted and i can’t breathe through my nose. i either have the flu or that fucking coronavirus. ",1
"military preparing quarantine centers for coronavirus patients in us, pentagon says ",0
tennessee confirmed its first case of coronavirus (covid-19). tpca will monitor the situation and provide updates as developments occur. review our clinical resources page for more information:  #covid19,0
im sick of all the coronavirus jokes.,0
the moment the government allowed chinese national into the country without quarantining them i knew the government has no will of protecting the country from coronavirus.  #coronaviruskenya,0
 i am so sick of hearing coronavirus.... i will try to block the word... media must stop to make it such a sensation!,0
"now that the coronavirus had entered nyc, any cough its just going to have me paranoid as fuck.",0
"doctor arrived in 40 minutes from my call, he was very good. i have a  temporary virus but luckily not #coronavirus very impressed with  great service 😷",0
"with the coronavirus going around, everyone please just everyone please wash your hand and cover your cough and sneeze.... we literally don’t want the virus around here",0
so the girl i work with that lives in hong kong just told us that they’re not even allowing the chinese to go grocery shopping so they’re baiscally confined to their homes without food. if that doesn’t make you scared of the coronavirus idk what does.,0
  missouri is not able to test for coronavirus health care is not ready in missouri join us  cpa    …,0
i need to wear a face mask for my illness but i’m scared people are gonna think it’s because of the coronavirus :(,0
"           from my understanding while many countries were given access to the #coronavirus only a few (canada u.s and china) were the only ones doing animal testing. and while the thefts by pla agents in both canada and u.s seem to coincide with the outbreak, one chinese dr in particular..",0
so now i have a sore throat-headache etc...hospital says to self-quarantine...they said no one gets the test unless you’ve been around someone from overseas. i live in se #florida #coronavirus,1
"bored of having this cough now, everyone defo thinks i’ve got coronavirus every time i cough in public",1
"i am an old aunty. i am headed to the lax airport on a shuttle with a plastic bag full of health potions, eye drops and lysol wipes... and a shawl. #coronavirus",0
i would say i'm #selfisolating because of the #coronavirus but i'm just an #introvert,0
instead of hearing from donald on the #coronavirusupdates #coronavirus could we hear from serious doctors and scientists? please don’t cover donald’s presser. not a time for gaslighting.          ,0
" and to try and push the idea that with universal healthcare something like coronavirus wouldn't spread is just irresponsible. there isn't a vaccine, there isn't any prevention. how is the free doctor supposed to stop us from getting it?  treat it once we get it? sure. prevent? no",0
we chinese don’t deserve you. doctor li wenliang. rip 🙏 #coronavirus,0
"so i have woken up with a sore throat , coughing, fever and aches.  pretty sure it’s the air con at work and a little stress, but armstrong street middle park doctor said sorry can’t see you! please call the coronavirus hot line 😧😧 30 min wait,  nurse on line says see a doc 🤡",1
"coronavirus mortality likely (significantly) under 1% - great read on where we're headed w this data &amp; some details that are significant.  we can't quarantine this virus away at this point...for mitigation efforts, handwashing &amp; strict precautions in hospitals and nursing homes.",0
i’m so so grateful to be a part of a union in these times. i have the luxury of paid sick leave. i have the luxury of paid time off if i do get sick or have to quarantine. many people do not. call your senators to support the family first coronavirus act today!,0
" can't agree more. i had all the symptoms just like coronavirus and went through all the tests in october 2019 as i thought i might have had a tb or copd or cancer, or even hiv since all the symptoms, i had matched these fetal illnesses.",1
hospitals across the us prepare for coronavirus outbreak to become global pandemic ,0
why my doctor tell me i look like alicia keys..... like sis might dun caught the coronavirus cause idk who she was lookin at,0
if you drank 12 coronas &amp; you don’t feel good you should drink ginger ale....  so therefore if you have the coronavirus drink some ginger ale.  i see people buying cough medicine &amp; drugs... ginger ale will have you feeling so much better. #thankmelater,0
i’m the only one not sick in my school 🤪 can’t get me  💋,0
"january 2020 in a nutshell:  - #iran vs #us - teheran plane downed - #australia bushfire - wuhan #coronavirus - #taal eruption in the philippines - jakarta flooding - #brexit  get it together, world. ",0
how are people at the airport worried about the coronavirus but i’ve seen like 9 people walk out of the bathroom without washing their hands. y’all thinking is backwards.,0
"#demdebate now that #coronavirus is directly effecting the #tradeeconomy in #china who will the us be working with for importing goods, china manufacturing, and the tourist dollars lost from no international shoppers?",0
coronavirus trending and i swear i’ve been sick since like october...real shit.,0
"girl, quarantine my dick with your pussy. #realtalk #coronavirus",0
ditto.  stop hoarding #toiletpaper.  you only need a two week supply people.  330 million people are not going to get tested.  we would never find the needle in the hack stack cases that need our help.  #stopthepanic #coronavirus  #livelife #washyourhands ,0
"do you have a feeling, that time-travelers came to our time to prevent the wwiii but ended up with creating coronavirus and making the meteor fly to our planet?",0
my methdoor neighbor is coughing up a lung. i hope she doesn't have the coronavirus!,0
"yoo i been washing my hands so damn much every single day. i ain’t gettin sick no sirrr, everyone in philly bout to come back from spring break  at the end of the week and that coronavirus gon spread like a wildfire in the city forrealll",0
"from an infectious disease doctor i work with, “handwashing reduces the transmission of coronavirus by 90%”.",0
like 70% of the employees at my job are sick rn or have been sick in the last two weeks.. if one of us gets coronavirus we’re all fuckin dying,1
" good morning, mandy! i enjoyed your interview on wral news this morning. you stated that one has to show symptoms of coronavirus to be contagious. i thought i had heard the opposite from another professional. is it influenza that can be passed without symptoms? thx",0
"if, what i’ve read today is correct, that the coronavirus can incubate in the body for two weeks before symptoms become apparent, then we are in deep shit people. every time i fly i seem to pick up some sort of bug from someone who is sick this could turn nasty very quickly",0
"if i have to be quarantined in my home for #corvid19 top ramen will not be my “go to “ food, i’m all about girl scout cookies &amp; 7 up! #coronavirus #topramen #girlscoutcookies #sundayfunday   ",0
coronavirus touched down at a hospital 30 min from me ,0
 but why phrase it “suspected of having” the coronavirus? i am not a medical professional either but i know what quarantine means...? it’s misleading and no doubt creates panic.,0
 someone with coronavirus was at the hospital right down the street from me...,0
 i just got back from the very crowded grocery store. i bought myself corona beer 🍺 to make up for the 38% drop in sales from dumbass americans that think that it causes coronavirus. ,0
"does that mean  #lausd schools will be closing? schools will have more than 50 people gathering. cosidering that la county health department has only completed 100 tests in the last week, it’s likely that we are under-estimating the number of #covid_19 cases. #coronavirus",0
where is dr. fauci? the president just needs to stop talking because if he is talking he’s lying. he’s talking about this medicine that slows the coronavirus outbreak and he’s actually bumbling throigh it. we need the doctor to talk not the narcissist!,0
